id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
3273,Henri Bedimo,3,35,0,0,0,0,0,0,0,0,S,Marseille,0,0,0.6362940073013306,0.6362940073013306
3275,Jordan Ferri,24,606,0,0.36505809985101223,1,0.890749916434288,7,8,4,0,M S,Lyon,0,0.36505809985101223,5.846432473510504,4.908259484916925
3283,Mathieu Gorgelin,4,360,0,0,0,0,0,0,0,0,GK,Lyon,0,0,0.4161108899861574,0.4161108899861574
3286,Kevin Trapp,4,360,0,0,0,0,0,0,0,0,GK,Paris Saint Germain,0,0,0.3867970108985901,0.3867970108985901
3296,Blaise Matuidi,2,26,0,0,0,0,0,0,0,0,S,Paris Saint Germain,0,0,0,0
3297,Marquinhos,26,2263,0,0.9001326030120254,2,1.0022721849381924,15,5,1,0,D S,Paris Saint Germain,0,0.9001326030120254,12.374948341399431,11.92151552066207
3302,Yoan Cardinale,10,900,0,0,0,0,0,0,2,0,GK,Nice,0,0,1.2252595964819193,1.2252595964819193
3304,Maxime Le Marchand,29,2537,0,0.447283998131752,3,0.7141429437324405,12,11,4,0,D,Nice,0,0.447283998131752,7.960209988057613,7.644111176021397
3305,Paul Baysse,8,563,0,0.24358760565519333,0,0,4,0,0,1,D S,Bordeaux,0,0.24358760565519333,1.0433445069938898,1.0433445069938898
3307,Vincent Koziello,15,810,0,0.20832799933850765,0,0.2806774973869324,4,7,3,0,M S,Nice,0,0.20832799933850765,2.37611598148942,2.0184935852885246
3316,Romain Genevois,24,1822,0,0.5818469040095806,1,0.2491449937224388,4,6,4,1,D S,Caen,0,0.5818469040095806,2.8962524300441146,2.738111442886293
3322,Alexander Djiku,28,2520,0,2.0854431446641684,0,0.060525099746882915,18,3,10,0,D,Caen,0,2.0854431446641684,3.1592184733599424,3.080952061340213
3325,Yannick Cahuzac,20,1523,0,0.19198019988834858,0,0.5610839985311031,4,4,5,0,M S,Toulouse,0,0.19198019988834858,1.6719032060354948,1.5055996980518103
3337,Hilton,27,2430,0,1.320150070823729,0,0.3398290043696761,20,8,5,0,D,Montpellier,0,1.320150070823729,4.734426490962505,4.612286092713475
3342,Kévin Berigaud,5,285,0,1.086359977722168,2,1.2410006206482649,4,6,0,0,F M S,Montpellier,0,1.086359977722168,1.947205264121294,0.2261684974655509
3349,Ramy Bensebaini,29,2347,0,1.1126088937744498,1,1.269053591415286,19,8,6,0,D M S,Rennes,0,1.1126088937744498,5.430981244891882,4.103402094915509
3351,Mathieu Deplagne,28,2421,0,0.1859386060386896,2,1.3990783095359802,5,13,4,1,D,Troyes,0,0.1859386060386896,5.046940850093961,4.3462105337530375
3356,Adama Soumaoro,14,1200,0,0.37909701466560364,0,0.06381899863481522,1,1,2,0,D,Lille,0,0.37909701466560364,2.4721441194415092,2.4721441194415092
3358,Ibrahim Amadou,30,2417,0,0.7406188864260912,0,0.2991576995700598,16,10,3,0,D M,Lille,0,0.7406188864260912,5.6407316531986,5.240410517901182
3364,Morgan Amalfitano,14,766,0,0.9281594902276993,0,0.5288954973220825,11,6,1,2,M S,Rennes,0,0.9281594902276993,2.159487411379814,1.098298016935587
3373,Pablo Martinez,24,2116,0,0.5233081402257085,1,0.4873037333600223,14,5,4,0,D,Strasbourg,0,0.5233081402257085,3.272699471563101,3.07560683041811
3393,Bouna Sarr,29,1783,0,1.2026574574410915,3,2.765471126884222,18,29,5,0,D M S,Marseille,0,1.2026574574410915,11.865692764520645,9.645696191117167
3395,Yohann Pelé,10,732,0,0,0,0,0,0,1,0,GK S,Marseille,0,0,0.3054964039474726,0.3054964039474726
3399,Youssouf Sabaly,35,3093,0,0.5746895978227258,5,4.3739110846072435,10,36,3,0,D,Bordeaux,0,0.5746895978227258,11.157601352781057,7.541189154610038
3401,Oswaldo Vizcarrondo,20,1714,0,0.6719646975398064,0,0.08055109716951847,5,2,6,1,D S,Troyes,0,0.6719646975398064,1.7514951881021261,1.6143903881311417
3403,Guillaume Gillet,1,15,0,0,0,0,0,0,1,0,S,Nantes,0,0,0,0
3408,Kolbeinn Sigthorsson,2,20,0,0.03348340094089508,0,0,1,0,0,0,S,Nantes,0,0.03348340094089508,0.03348340094089508,0
3413,Jules Iloki,26,1418,0,1.6621078848838806,0,2.4488971903920174,11,26,1,0,M S,Nantes,0,1.6621078848838806,5.567675728350878,2.2488481272011995
3414,Maxime Dupé,1,90,0,0,0,0,0,0,0,0,GK,Nantes,0,0,0,0
3416,Danijel Subasic,34,2941,0,0,0,0.043131399899721146,0,1,3,0,GK,Monaco,0,0,4.352520100772381,4.30938870087266
3421,Jérémy Toulalan,21,1890,0,0.05270250141620636,0,0.0515649002045393,1,2,3,0,D M,Bordeaux,0,0.05270250141620636,3.730293171480298,3.7111882716417313
3432,Lacina Traoré,18,763,0,1.276443500071764,2,0.43526600673794746,11,11,1,0,F S,Amiens,0,1.276443500071764,1.7001235857605934,0.21429599821567535
3442,Chaouki Ben Saada,16,310,0,0.16668360400944948,0,0.8886848986148834,8,11,3,0,M S,Troyes,0,0.16668360400944948,1.5778206931427121,0.7775282980874181
3448,Alois Confais,15,596,0,0.08302479982376099,0,0.005486220121383667,2,1,1,0,M S,Troyes,0,0.08302479982376099,0.9350075107067823,0.929520508274436
3451,Benjamin Lecomte,38,3420,0,0,0,0.15876640379428864,0,3,1,0,GK,Montpellier,0,0,2.9087268710136414,2.749960169196129
3457,Francois Bellugou,30,2190,0,0.04237610101699829,0,0.19977088691666722,1,6,6,1,M S,Troyes,0,0.04237610101699829,2.4925811677239835,2.29280989151448
3469,Jonathan Pereira,14,1135,0,0.17471130192279816,0,1.212271897122264,6,16,2,0,D,Guingamp,0,0.17471130192279816,3.1329717561602592,2.190486639738083
3476,Thibault Giresse,3,18,0,0.07676679641008377,0,0,1,0,0,0,S,Guingamp,0,0.07676679641008377,0,0
3478,Sloan Privat,1,1,0,0,0,0,0,0,0,0,S,Guingamp,0,0,0,0
3485,Alexandre Letellier,13,1170,0,0,0,0,0,0,0,0,GK,Angers,0,0,2.0579943358898163,2.0579943358898163
3486,Vincent Manceau,33,2970,0,0.7207555137574673,0,1.746294705197215,16,23,0,0,D,Angers,0,0.7207555137574673,7.1893440103158355,5.862576094456017
3489,Yoann Andreu,23,2070,0,0.13677119836211205,2,1.8423753790557384,5,14,4,0,D,Angers,0,0.13677119836211205,4.776471121236682,3.3832305669784546
3494,Billy Ketkeophomphone,13,431,0,0.2648592973127961,0,0.4049282958731055,9,4,0,0,M S,Angers,0,0.2648592973127961,0.9640247048810124,0.7903419118374586
3496,Arnold Bouka Moutou,6,336,0,0.02229969995096326,0,0.1779566016048193,2,4,1,0,D S,Dijon,0,0.02229969995096326,0.2845290042459965,0.2308393009006977
3503,Stéphane Ruffier,35,3113,0,0,0,0,0,0,1,1,GK,Saint-Etienne,0,0,1.711001381278038,1.711001381278038
3504,Kévin Théophile-Catherine,25,2164,0,0.5794431352987885,0,0.23671879805624485,4,4,6,0,D S,Saint-Etienne,0,0.5794431352987885,3.4539401791989803,3.35858016833663
3505,Florentin Pogba,5,315,0,0,0,0.1584630012512207,0,2,1,0,D S,Saint-Etienne,0,0,0.09004939999431372,0.07641750108450651
3510,Oussama Tannane,6,201,0,1.187486995011568,1,0.6635238854214549,7,2,1,0,F S,Saint-Etienne,0,1.187486995011568,1.908155094832182,0.06939690187573433
3511,Alexander Søderlund,12,346,0,0.5856976117938757,1,0.16950620338320732,6,6,0,1,F S,Saint-Etienne,0,0.5856976117938757,1.037864712998271,0.35869020223617554
3514,Benjamin Corgnet,18,1384,0,1.393562776967883,2,1.9931800439953804,27,19,2,0,F M S,Strasbourg,0,1.393562776967883,4.231982726603746,2.1254234090447426
3515,Valentin Eysseric,1,90,0,0.05203539878129959,0,0.08077429980039597,1,2,0,0,M,Nice,0,0.05203539878129959,0.47415000200271606,0.4221149981021881
3516,Benoit Assou-Ekotto,13,1055,0,0.023350399918854237,0,0.47515150532126427,2,8,1,2,D,Metz,0,0.023350399918854237,2.6567212026566267,2.456869188696146
3517,Ronael Pierre Gabriel,16,1175,0,0.15545729734003544,0,0.2472815029323101,6,6,2,1,D S,Saint-Etienne,0,0.15545729734003544,2.0798922926187515,1.8756301030516624
3518,Jessy Moulin,4,304,0,0,0,0,0,0,1,0,GK S,Saint-Etienne,0,0,0.1369059979915619,0.1369059979915619
3519,Ole Selnaes,26,2066,0,0.47453710064291954,2,1.4925250839442015,14,19,9,0,M S,Saint-Etienne,0,0.47453710064291954,5.986571064218879,4.771826578304172
3520,Rémy Vercoutre,35,3103,0,0,0,0.03314169868826866,0,1,1,1,GK,Caen,0,0,2.4036462493240833,2.370504278689623
3525,Vincent Bessat,24,1560,0,0.3820401318371296,1,1.10361491702497,17,19,2,0,D M S,Caen,0,0.3820401318371296,2.709676068276167,1.9061550591140985
3527,Julien Féret,37,3083,0,0.7045417055487633,1,5.930221891961992,27,70,3,0,M S,Caen,0,0.7045417055487633,8.681270878762007,6.3201137855648994
3532,Herve Bazile,19,877,0,1.4995593512430787,1,0.6693291086703539,17,14,1,0,F M S,Caen,0,1.4995593512430787,1.8499953113496304,0.3434450011700392
3536,Jean-Victor Makengo,5,243,0,0.12745349667966366,0,0,2,0,1,0,F S,Nice,0,0.12745349667966366,0.2754409033805132,0.17638990469276905
3537,Jordan N&#039;Kololo,10,419,0,2.446849189698696,0,0.945810248143971,16,11,0,0,F M S,Caen,0,2.446849189698696,2.903511092066765,0.13884431030601263
3545,Abdoulaye Diallo,3,270,0,0,0,0,0,0,0,0,GK,Rennes,0,0,0.07807699963450432,0.07807699963450432
3546,Julian Palmieri,14,1058,0,0.13990100286900997,0,0.37871679943054914,4,8,4,1,D F S,Metz,0,0.13990100286900997,3.1821159459650517,2.796099368482828
3550,Koffi Djidji,29,2418,0,0.3294280990958214,0,0.2650003954768181,9,5,2,0,D S,Nantes,0,0.3294280990958214,1.951089064590633,1.6029344582930207
3552,Marco Verratti,22,1728,0,0.37772250175476074,3,1.9426175123080611,8,28,8,1,M S,Paris Saint Germain,0,0.37772250175476074,12.531038019806147,11.354255098849535
3557,Lass Diarra,10,610,0,0,1,0.23396089673042297,0,4,4,0,M S,Paris Saint Germain,0,0,3.6284746062010527,3.5815726052969694
3566,Christophe Jallet,15,1174,0,0.19329389370977879,0,0.6393207348883152,5,9,4,0,D S,Nice,0,0.19329389370977879,4.173051107674837,3.843675823882222
3576,Maxime Poundje,19,1704,0,0.2745691454038024,1,1.2444469090551138,15,16,5,0,D,Bordeaux,0,0.2745691454038024,2.614656016230583,2.1204514894634485
3599,Presnel Kimpembe,28,2424,0,1.1392522044479847,0,0.16651469841599464,12,4,6,2,D S,Paris Saint Germain,0,1.1392522044479847,16.434255721978843,16.375909718684852
3618,Jérémy Sorbon,29,2610,0,0.5181733146309853,0,0.16220390237867832,4,3,0,0,D,Guingamp,0,0.5181733146309853,3.0043046101927757,2.967105709016323
3620,Jaroslav Plasil,22,1036,0,0.13670239970088005,1,1.1935114972293377,7,13,2,0,M S,Bordeaux,0,0.13670239970088005,4.172420207411051,3.921803142875433
3622,Emmanuel Imorou,1,33,0,0,0,0,0,0,0,0,S,Caen,0,0,0.1714169979095459,0.1714169979095459
3623,Ismael Diomande,11,706,0,0.03744701016694307,1,0.4722369909286499,3,1,1,1,D M S,Caen,0,0.03744701016694307,0.7709303954616189,0.2612463040277362
3626,Mexer,17,1193,0,0.7041522059589624,0,0.14679110422730446,4,2,1,0,D S,Rennes,0,0.7041522059589624,0.7052395292557776,0.6874900297261775
3629,Yann Jouffre,4,272,0,0.049591101706027985,0,0.5056426133960485,1,6,0,0,M S,Metz,0,0.049591101706027985,0.6213522925972939,0.5593480970710516
3631,Jerome Prior,2,180,0,0,0,0,0,0,0,0,GK,Bordeaux,0,0,0,0
3632,Kevin Malcuit,23,1816,0,0.3655766975134611,6,3.634781191125512,10,24,2,0,D M S,Lille,0,0.3655766975134611,7.269053781405091,5.046416142955422
3652,Enock Kwateng,1,90,0,0,0,0,0,0,0,0,D,Nantes,0,0,0.11108499765396118,0.11108499765396118
3655,Charles Traore,34,2998,0,0.36443784506991506,3,3.2730494923889637,10,20,8,1,D S,Troyes,0,0.36443784506991506,6.724579988047481,5.239441852085292
3657,Kevin N&#039;Doram,11,717,0,0.3370623867958784,0,0.05865989997982979,3,2,3,0,D M S,Monaco,0,0.3370623867958784,1.543425090610981,1.45820939168334
3668,Jonathan Delaplace,12,578,0,0.33593603130429983,1,0.5378183405846357,9,10,3,0,M S,Caen,0,0.33593603130429983,1.4653899054974318,0.6781665831804276
3670,Nicolas Pallois,28,2438,0,0.4115015920251608,3,0.383030092343688,9,9,6,2,D,Nantes,0,0.4115015920251608,2.5831886809319258,2.3039335487410426
3677,Wesley Lautoa,10,622,0,0.0950876995921135,0,0,1,0,1,0,D M S,Dijon,0,0.0950876995921135,1.480744393542409,1.480744393542409
3688,Mamadou Samassa,21,1890,0,0,0,0.021712299436330795,0,1,1,0,GK,Troyes,0,0,2.345414787530899,2.3237024880945683
3689,Loic Perrin,28,2467,0,0.6098415125161409,1,0.7209259150549769,12,7,3,0,D,Saint-Etienne,0,0.6098415125161409,5.310613919049501,5.042389921844006
3707,Kevin Rimane,1,6,0,0,0,0,0,0,0,0,S,Paris Saint Germain,0,0,0,0
3710,Anthony Walongwa,1,90,0,0,0,0,0,0,0,0,D,Nantes,0,0,0,0
3719,Seydou Sy,3,256,0,0,0,0,0,0,1,0,GK S,Monaco,0,0,0.5943499878048897,0.5943499878048897
3720,Milan Gajic,4,360,0,0.012899099849164486,1,0.016343699768185616,1,1,0,0,D,Bordeaux,0,0.012899099849164486,0.5010462095960975,0.488147109746933
3733,Nicolas Janvier,3,72,0,0,0,0,0,0,0,0,M S,Rennes,0,0,0,0
3734,Jérémie Porsan-Clemente,1,90,0,0.01500220037996769,0,0.09562580287456512,1,1,1,0,M,Montpellier,0,0.01500220037996769,0.12558600306510925,0.12558600306510925
3737,Mike Maignan,34,3036,0,0,0,0,0,0,0,1,GK,Lille,0,0,6.456347440369427,6.456347440369427
3743,Lucas Tousart,37,3154,0,1.619803812354803,0,0.5322069954127073,16,13,8,0,M,Lyon,0,1.619803812354803,13.563630804419518,12.945720680058002
3744,Ludovic Butelle,19,1652,0,0,0,0,0,0,0,0,GK,Angers,0,0,0.6833574008196592,0.6833574008196592
3747,Boschilia,5,80,0,0.21766390651464462,0,0.04301520064473152,4,2,0,0,M S,Monaco,0,0.21766390651464462,0.25324589759111404,0.07655319944024086
3769,Gil Dias,1,6,0,0.036972299218177795,0,0,1,0,0,0,S,Monaco,0,0.036972299218177795,0.036972299218177795,0
3772,Maxime Lopez,24,1373,0,0.6713558090850711,1,1.4619080815464258,10,31,2,0,M S,Marseille,0,0.6713558090850711,10.812471013516188,9.347100630402565
3788,Jeremy Gelin,28,2311,0,0.16035999916493893,2,0.5032998309470713,5,13,2,0,D M S,Rennes,0,0.16035999916493893,3.1096511725336313,2.833287788555026
3789,Mickael Le Bihan,7,94,0,0.013741999864578247,0,0.17072560358792543,1,3,0,0,S,Nice,0,0.013741999864578247,0.30351919401437044,0.27575360238552094
3809,Grégory Sertic,7,339,0,0.6652107890695333,0,0.08987580239772797,6,1,1,0,D M S,Marseille,0,0.6652107890695333,0.9767512902617455,0.7235134914517403
4403,Mehdi Abeid,19,1172,0,0.8069101753644645,1,0.32282399758696556,21,7,2,0,M S,Dijon,0,0.8069101753644645,2.545814129523933,1.9823069367557764
4744,Jonathan Rivierez,26,2072,0,0.15033313911408186,0,0.40938435727730393,8,9,6,0,D S,Metz,0,0.15033313911408186,2.9856295152567327,2.6945838080719113
4748,Brice Samba,4,315,0,0,0,0,0,0,0,0,GK S,Caen,0,0,0.01674729958176613,0.01674729958176613
4782,Baissama Sankoh,26,1528,0,0.07546489872038364,0,1.1886144429445267,3,8,3,0,D M S,Caen,0,0.07546489872038364,1.9263485502451658,0.7177389040589333
4793,Chris Philipps,11,854,0,0.09467019885778427,0,0.35545187909156084,4,9,4,0,D M S,Metz,0,0.09467019885778427,1.7788642439991236,1.446616929024458
4805,Dylan Bahamboula,4,22,0,0.04709570109844208,0,0,1,0,0,0,S,Dijon,0,0.04709570109844208,0.04709570109844208,0.04709570109844208
4932,Pietro Pellegri,3,20,0,0,0,0,0,0,0,0,S,Monaco,0,0,0,0
5056,Marlon Santos,23,1929,0,0.30317979492247105,0,0.2530149035155773,6,4,4,1,D S,Nice,0,0.30317979492247105,6.44707209803164,6.323460096493363
5418,Vukasin Jovanovic,16,1440,0,0.5135535253211856,0,0.08272450044751167,4,2,4,0,D,Bordeaux,0,0.5135535253211856,3.0394899956882,2.9452402908354998
5613,Gabriel,1,84,0,0,0,0,0,0,1,0,S,Troyes,0,0,0,0
5614,Baptiste Reynet,38,3420,0,0,0,0.31261399388313293,0,1,3,0,GK,Dijon,0,0,4.7423168160021305,4.429702807217836
5615,Valentin Rosier,36,2777,0,0.821274109184742,3,2.206057857722044,16,16,5,0,D M S,Dijon,0,0.821274109184742,8.996879315935075,6.90625227522105
5620,Romain Amalfitano,33,2712,0,0.20877430122345686,3,1.8203290980309248,12,22,5,0,M S,Dijon,0,0.20877430122345686,7.2885096445679665,5.420749373733997
5621,Frederic Sammaritano,26,1442,0,1.8965102103538811,4,2.160569626837969,31,23,2,0,F M S,Dijon,0,1.8965102103538811,5.932903999928385,2.5953959841281176
5623,Lois Diony,16,939,0,0.8597848974168301,0,0.2748974971473217,16,5,0,0,F S,Saint-Etienne,0,0.8597848974168301,1.7014342676848173,0.8065835069864988
5633,Youssef Ait Bennasser,27,2054,0,0.41998326778411865,0,0.8111625527963042,23,13,4,0,M S,Caen,0,0.41998326778411865,5.071853967383504,3.9651656579226255
5635,Faitout Maouassa,19,879,0,0.5050051100552082,2,1.6549052000045776,15,9,1,0,M S,Rennes,0,0.5050051100552082,2.22555950563401,0.25642449874430895
5638,Loic Puyo,8,157,0,0.03975020069628954,0,0.2191919982433319,2,5,0,0,S,Angers,0,0.03975020069628954,0.9502053000032902,0.7982199266552925
5646,Cafú,10,681,0,0.5712345959618688,0,0.1572826001793146,5,5,2,0,M S,Metz,0,0.5712345959618688,1.3004075717180967,1.1186094088479877
5647,Arnaud Souquet,29,2412,0,0.30832006223499775,2,1.6345653124153614,7,13,4,0,D S,Nice,0,0.30832006223499775,8.338446317240596,7.046949785202742
5648,Malang Sarr,21,1309,0,0.6917595025151968,0,0.5341473985463381,7,5,1,0,D S,Nice,0,0.6917595025151968,2.707766205072403,2.511182203888893
5649,Vincent Marcel,2,45,0,0,0,0,0,0,0,0,S,Nice,0,0,0.4221149981021881,0.4221149981021881
5650,Patrick Burner,13,898,0,0.07404319941997528,0,0.5386367002502084,2,11,2,0,D S,Nice,0,0.07404319941997528,2.3562915408983827,1.9417810840532184
5652,Walter Benítez,28,2520,0,0,0,0,0,0,3,0,GK,Nice,0,0,3.076282705180347,3.076282705180347
5653,Mathieu Michel,7,598,0,0,0,0,0,0,0,0,GK S,Angers,0,0,0.09321919828653336,0.09321919828653336
5654,Baptiste Santamaria,31,2599,0,0.380649003200233,0,0.6827045064419508,18,17,6,0,M S,Angers,0,0.380649003200233,4.826171705499291,4.0931939063593745
5658,Mehdi Tahrat,7,443,0,0.0982894990593195,0,0.06758429855108261,5,1,3,0,M S,Angers,0,0.0982894990593195,0.6724780052900314,0.5672457069158554
5659,Nordi Mukiele,33,2790,0,1.3075704257935286,1,2.510523062199354,19,35,5,0,D M S,Montpellier,0,1.3075704257935286,8.956028267741203,6.658668892458081
5667,Igor Lewczuk,7,433,0,0,0,0.6776990070939064,0,6,3,0,D S,Bordeaux,0,0,1.1094532869756222,0.5418517887592316
5668,Théo Pellenard,19,1425,0,0.015228199772536755,0,0.8480050005018711,1,13,4,0,D S,Bordeaux,0,0.015228199772536755,4.8673272877931595,4.163373971357942
5671,Thomas Didillon,9,810,0,0,0,0.023663900792598724,0,1,0,0,GK,Metz,0,0,0.2885818015784025,0.2649179007858038
5672,Iván Balliu,25,1950,0,0.15475289709866047,1,0.9953697202727199,4,10,6,0,D M S,Metz,0,0.15475289709866047,5.041942898184061,4.631389499176294
5673,Simon Falette,1,90,0,0,0,0,0,0,0,0,D,Metz,0,0,0.020742900669574738,0.020742900669574738
5674,Georges Mandjeck,14,973,0,0.20641472889110446,1,0.17429240141063929,7,6,5,0,D M S,Metz,0,0.20641472889110446,1.7345633991062641,1.5184539938345551
5676,Opa Nguette,17,1020,0,3.5645931139588356,0,0.6862819865345955,28,10,3,0,D F M S,Metz,0,3.5645931139588356,5.704917501658201,1.9503205046057701
5678,Eiji Kawashima,29,2573,0,0,0,0.011284999549388885,0,1,0,1,GK,Metz,0,0,1.4205775950103998,1.409292595461011
5679,Leo Lacroix,11,779,0,0.41597919911146164,0,0.038615401834249496,8,1,3,1,D S,Saint-Etienne,0,0.41597919911146164,1.1702733021229506,1.1702733021229506
5682,Gonçalo Guedes,1,4,0,0,0,0,0,0,0,0,S,Paris Saint Germain,0,0,0,0
5688,Rais M&#039;bolhi,1,90,0,0,0,0,0,0,0,0,GK,Rennes,0,0,0,0
5689,Afonso Figueiredo,5,216,0,0,0,0,0,0,1,0,D S,Rennes,0,0,0.19210729748010635,0.19210729748010635
5690,Karl-Johan Johnsson,38,3420,0,0,0,0.04315129853785038,0,2,0,0,GK,Guingamp,0,0,2.918232722207904,2.8750814236700535
5691,Jordan Ikoko,28,2421,0,1.0364251099526882,2,1.6399716837331653,10,20,5,0,D S,Guingamp,0,1.0364251099526882,5.9509624959900975,4.400915067642927
5692,Fouad Chafik,23,1626,0,0.14212260022759438,2,1.8476974060758948,5,16,4,0,D M S,Dijon,0,0.14212260022759438,4.897455349564552,3.6469061337411404
5694,Ádám Lang,3,235,0,0,0,0,0,0,0,1,D,Dijon,0,0,0.6118056923151016,0.6118056923151016
5707,Durel Avounou,9,660,0,0.2629422154277563,0,0.1535390019416809,5,3,1,0,D M S,Caen,0,0.2629422154277563,0.8649345859885216,0.5808736979961395
5708,Fernando Marçal,18,1300,0,0.04720440041273832,3,1.8222491778433323,2,17,1,0,D S,Lyon,0,0.04720440041273832,5.217945286072791,4.765347310341895
5714,Alexander Kacaniklic,9,306,0,0.19732189737260342,1,0.23547500371932983,3,3,0,0,M S,Nantes,0,0.19732189737260342,0.3921631993725896,0.015548399649560452
5718,Mariusz Stepinski,1,1,0,0,0,0,0,0,0,0,S,Nantes,0,0,0,0
5727,Gauthier Hein,3,79,0,0.04305430129170418,0,0.020742900669574738,1,1,0,0,M S,Metz,0,0.04305430129170418,0.0892035011202097,0.02540629915893078
5728,Hamza Mendyl,12,848,0,0.06543779745697975,0,1.0651266798377037,2,4,2,1,D M S,Lille,0,0.06543779745697975,3.543362369760871,2.412798598408699
5732,Abdoulaye Bamba,18,1532,0,0.0666151000186801,0,0.3642937047407031,4,7,2,0,D S,Angers,0,0.0666151000186801,3.196943602524698,2.9785756012424827
5745,Matthieu Udol,6,351,0,0.0816844031214714,0,0,1,0,0,0,D S,Metz,0,0.0816844031214714,0.5465199183672667,0.5465199183672667
5746,Vincent Thill,1,26,0,0,0,0,0,0,0,0,S,Metz,0,0,0,0
5755,Vincent Rüfli,3,17,0,0,0,0,0,0,0,0,S,Dijon,0,0,0.020555099472403526,0.020555099472403526
5757,Farid Boulaya,7,165,0,0.04665710125118494,1,0.11122080311179161,3,2,0,0,S,Metz,0,0.04665710125118494,0.26160160545259714,0.1278674015775323
5769,Habib Diallo,1,14,0,0,0,0,0,0,0,0,S,Metz,0,0,0,0
5773,Zaydou Youssef,6,125,0,0.1096903970465064,0,0.040957000106573105,3,1,2,0,M S,Bordeaux,0,0.1096903970465064,0.22684600111097097,0.1426199972629547
